,Time,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T1,T2
10,100.35211267605634,90.0,11.0,7400.0,0.87,0.64,17.92,14.183871757,45.155855079,6.2095488111,0.18517096422,0.024599552254,16.279870356,1019.9946696620002,1036.416357392
11,110.38732394366198,90.0,11.0,7400.0,0.87,0.64,17.92,14.182422344,45.157248142,6.2095574574,0.1851712069,0.024599551697,16.279827824,1019.9946722900002,1036.416359372
12,120.42253521126761,90.0,11.0,7400.0,0.87,0.64,17.92,14.181350682,45.158278316,6.2095638168,0.18517135929,0.024599550236,16.279796289,1019.9946743060002,1036.416358796
13,130.45774647887325,90.0,11.0,7400.0,0.87,0.64,17.92,14.180563828,45.159034833,6.2095684654,0.18517145455,0.024599548736,16.279773084,1019.994675818,1036.416357194
14,140.49295774647888,90.0,11.0,7400.0,0.87,0.6632458102942141,17.92,14.179989505,45.159587102,6.2095718444,0.18517151379,0.024599547463,16.279756118,1019.99467697,1036.416355322
15,150.5281690140845,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,15.844925082,44.132407237,5.4822793226,0.18480569129,0.024358220716,16.37642279,1012.0977995359999,1034.261355146
16,160.56338028169014,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,17.021657653,43.11150267,5.33521879,0.18445117518,0.02420072515,16.527607325,1011.3755901620001,1033.9759473079998
17,170.59859154929578,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,17.818183194,42.365523223,5.3040448289,0.18416901484,0.024124652613,16.691953424,1011.2494202780001,1033.898548658
18,180.63380281690144,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,18.352315487,41.854807726,5.2961466451,0.18396479204,0.024095730003,16.845965412,1011.2327029580001,1033.88498699
19,190.66901408450704,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,18.709777129,41.510926471,5.2934013587,0.18382609647,0.024089129935,16.979323306,1011.2351696059999,1033.8948191840002
20,200.70422535211267,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,18.949008525,41.280310371,5.292082154,0.18373672341,0.024091529228,17.089324883,1011.2397497599999,1033.912763942
21,210.7394366197183,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,19.109213537,41.125725901,5.291315033,0.18368202344,0.024096727425,17.17714389,1011.243516674,1033.932134246
22,220.77464788732397,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,19.21658549,41.022045787,5.2908331266,0.18365047962,0.024102146193,17.24562953,1011.246237482,1033.950002252
23,230.8098591549296,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,19.288612872,40.952443297,5.2905224745,0.18363372077,0.024106868204,17.298105814,1011.24812948,1033.9652707700002
24,240.84507042253523,90.0,9.37852360332096,7400.0,0.87,0.6632458102942141,17.92,19.33697594,40.905669086,5.2903208217,0.18362598242,0.024110679193,17.337767947,1011.249427262,1033.977739478
25,250.88028169014083,90.0,9.37852360332096,7400.0,0.868715770886405,0.6632458102942141,17.92,19.36948089,40.874201565,5.2901899199,0.18362346301,0.024113634267,17.367418352,1011.250312502,1033.9876200200001
26,260.9154929577465,90.0,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.92,19.391348958,40.853008056,5.2901051899,0.18362375248,0.024115872405,17.389386628,1011.2509148720001,1033.9952832140002
27,270.9507042253521,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.405861188,40.839303146,5.2895894044,0.18355354816,0.024111011385,17.397553026,1011.1784449280001,1034.209412582
28,280.98591549295776,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.41555091,40.83028786,5.2890661298,0.18345049897,0.024098759927,17.398529956,1011.1166218400001,1034.275419878
29,291.0211267605634,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.42205865,40.824258869,5.288675822,0.18333862152,0.024083125407,17.396115593,1011.074916614,1034.2684370840002
30,301.056338028169,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.426424477,40.820221339,5.2884038939,0.18323164541,0.024067223196,17.392405511,1011.0468800120001,1034.228644538
31,311.09154929577466,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.429335099,40.817536075,5.2882179432,0.1831364303,0.024052769987,17.388493306,1011.0280544960002,1034.17793429
32,321.1267605633803,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.431254991,40.815773204,5.2880913128,0.18305554251,0.024040470287,17.384899413,1011.01541909,1034.127498542
33,331.1619718309859,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.432502519,40.814637422,5.2880049806,0.18298905594,0.024030438446,17.381827926,1011.0069392540001,1034.0824444700002
34,341.19718309859155,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.433297084,40.813924236,5.2879459153,0.18293573964,0.0240224931,17.379317172,1011.0012480319999,1034.044553444
35,351.2323943661972,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.433789817,40.813492068,5.2879053134,0.18289379946,0.024016333462,17.37732582,1010.9974278919999,1034.013895556
36,361.2676056338029,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6632458102942141,17.814424281663634,19.434084326,40.813243464,5.2878772528,0.18286131364,0.024011635061,17.375780526,1010.994863252,1033.989748988
37,371.3028169014085,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6797935436301709,17.814424281663634,19.434251052,40.813112012,5.2878577497,0.18283646801,0.024008096535,17.374601022,1010.9931411199999,1033.971104084
38,381.3380281690141,91.04849039773787,9.37852360332096,7038.988679623149,0.868715770886405,0.6797935436301709,17.814424281663634,19.434337352,40.813053066,5.2878441174,0.18281766619,0.024005458675,17.373712296,1010.9919844399999,1033.9569245480002
39,391.3732394366197,91.04849039773787,10.83012277465748,7038.988679623149,0.868715770886405,0.6797935436301709,17.814424281663634,17.93754947,41.741776513,5.9351262552,0.18313158268,0.024218656045,17.286068702,1018.06613555,1035.880690946
40,401.40845070422534,91.04849039773787,10.83012277465748,7038.988679623149,0.868715770886405,0.6797935436301709,17.814424281663634,16.888669699,42.650933293,6.0672504845,0.18343848796,0.024357871869,17.149995103,1018.7053252339999,1036.127969834
41,411.443661971831,91.04849039773787,10.83012277465748,7038.988679623149,0.868715770886405,0.6797935436301709,17.814424281663634,16.177524227,43.31627201,6.095939307,0.18368311289,0.024424900881,17.00261842,1018.8177889279999,1036.191848054
42,421.4788732394366,91.04849039773787,10.83012277465748,7038.988679623149,0.868715770886405,0.6797935436301709,17.814424281663634,15.699589395,43.772891853,6.103465636,0.18385994668,0.024450069627,16.864886733,1018.832699732,1036.199977178
43,431.51408450704224,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,15.379224014,44.080886251,6.1061809758,0.18397969388,0.02445544551,16.745889206,1018.8303619640001,1036.188196664
44,441.54929577464793,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,15.164591366,44.287669626,6.1075179254,0.18405651337,0.024452893475,16.647907938,1018.826127608,1036.16994731
45,451.58450704225356,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,15.020760027,44.426379201,6.1083037441,0.18410322022,0.02444793439,16.569796134,1018.82265044,1036.1510182040001
46,461.6197183098592,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,14.924319389,44.519454986,6.1087994407,0.18412987806,0.024442855709,16.508948172,1018.8201401599999,1036.133874734
47,471.6549295774648,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,14.859607235,44.581956741,6.1091195132,0.18414378781,0.024438461324,16.462364012,1018.818395348,1036.1193807920001
48,481.69014084507046,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,14.816149079,44.623966516,6.1093274291,0.18414996506,0.024434928433,16.427178153,1018.8171990320001,1036.1076274040001
49,491.72535211267603,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,14.786938403,44.652231518,6.1094624361,0.18415170783,0.024432195864,16.400887053,1018.8163833260002,1036.0983600680001
50,501.76056338028167,91.04849039773787,10.83012277465748,7038.988679623149,0.8818188287657305,0.6797935436301709,17.814424281663634,14.767286134,44.67126896,6.1095498292,0.18415109922,0.024430130005,16.381414926,1018.815828476,1036.091199272
51,511.7957746478873,91.04849039773787,10.83012277465748,7126.657614812037,0.8818188287657305,0.6797935436301709,17.814424281663634,14.75405204,44.684105254,6.1096061421,0.18414940054,0.024428591047,16.367098902,1018.815451448,1036.0857503840002
52,521.830985915493,91.04849039773787,10.83012277465748,7126.657614812037,0.8818188287657305,0.6797935436301709,17.814424281663634,14.745131507,44.692769811,6.1096422224,0.1841473379,0.024427456351,16.356638974,1018.815195326,1036.08165389
53,531.8661971830986,91.04849039773787,10.83012277465748,7126.657614812037,0.8818188287657305,0.6797935436301709,17.814424281663634,14.739112797,44.698624823,6.1096651841,0.18414530113,0.024426626131,16.349037114,1018.81502132,1036.078604042
54,541.9014084507043,91.04849039773787,10.83012277465748,7126.657614812037,0.8818188287657305,0.6797935436301709,17.867430884584657,14.735048087,44.702585589,6.1096796819,0.18414347671,0.024426022356,16.343537827,1018.814903096,1036.076351702
55,551.9366197183099,91.04849039773787,10.83012277465748,7126.657614812037,0.8818188287657305,0.6797935436301709,17.867430884584657,14.732300417,44.705267798,6.1096887502,0.18414193366,0.024425585438,16.339575584,1018.814822744,1036.074699626
56,561.9718309859155,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6797935436301709,17.867430884584657,14.732585642,44.701080012,6.114510122,0.18478542396,0.024483931467,16.404065154,1019.4779858540002,1034.1731981120001
57,572.0070422535211,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.733662516,44.695884578,6.1196115777,0.1857376761,0.024606374412,16.494181638,1020.0432052940001,1033.594172222
58,582.0422535211268,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.734645398,44.691780108,6.1234584434,0.18678261329,0.024758633956,16.587396147,1020.425200124,1033.668232484
59,592.0774647887324,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.735547162,44.688653138,6.1261538624,0.18779231197,0.024913039897,16.67273802,1020.68227157,1034.036802428
60,602.112676056338,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.736499251,44.686118014,6.1280052559,0.18869931199,0.025053798348,16.745777676,1020.85500407,1034.503442276
61,612.1478873239437,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.737570071,44.683901245,6.1292714061,0.18947568847,0.025174118793,16.8056457,1020.9709954220001,1034.967090542
62,622.1830985915493,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.738755307,44.681866638,6.1301384211,0.19011765899,0.025272683101,16.853259487,1021.0488670580002,1035.381337754
63,632.218309859155,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.740008017,44.679969506,6.1307343467,0.19063481153,0.025351039558,16.890294017,1021.101145016,1035.729877406
64,642.2535211267606,81.60966231268824,10.83012277465748,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.741267666,44.678211315,6.1311459836,0.19104299624,0.025411967199,16.918612793,1021.1362436480001,1036.01200586
65,652.2887323943662,81.60966231268824,10.79499667711088,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.778471372,44.65451916,6.1155645604,0.19135194039,0.025453190944,16.942136675,1020.9885866960001,1036.188772016
66,662.3239436619718,81.60966231268824,10.79499667711088,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.805026918,44.631086905,6.1125046119,0.19158701575,0.025484809535,16.961463724,1020.988686164,1036.354323506
67,672.3591549295775,81.60966231268824,10.79499667711088,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.823284845,44.613704496,6.1119363602,0.19176483415,0.025509326343,16.976938218,1020.996529322,1036.48321742
68,682.3943661971831,81.60966231268824,10.79499667711088,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.835748379,44.601564929,6.1118499448,0.19189847417,0.02552807802,16.98904814,1021.003293902,1036.5810458
69,692.4295774647887,81.60966231268824,10.79499667711088,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.844256949,44.593202076,6.1118536534,0.19199827912,0.025542181363,16.998354504,1021.0081455500001,1036.6542815540001
70,702.4647887323944,81.60966231268824,10.79499667711088,7126.657614812037,0.8818188287657305,0.6149202228619619,17.867430884584657,14.850078379,44.587448906,6.1118711245,0.19207237291,0.025552640264,17.005404668,1021.011473066,1036.708575476
71,712.5,81.60966231268824,10.79499667711088,7126.657614812037,0.8116828102903866,0.640755297999013,17.867430884584657,14.854072686,44.583482866,6.1118878456,0.19212707602,0.025560313582,17.010684758,1021.0137263060002,1036.748517602
72,722.5352112676057,81.60966231268824,10.79499667711088,7126.657614812037,0.8116828102903866,0.640755297999013,17.867430884584657,14.856821599,44.580740635,6.1119015291,0.19216725813,0.025565898013,17.01460242,1021.0152462619999,1036.777714394
73,732.5704225352113,81.60966231268824,10.79499667711088,7126.657614812037,0.8116828102903866,0.640755297999013,17.867430884584657,14.858719075,44.578838613,6.111912274,0.19219663646,0.025569937304,17.017486781,1021.016270408,1036.798941236
74,742.605633802817,81.60966231268824,10.79499667711088,7126.657614812037,0.8116828102903866,0.640755297999013,17.867430884584657,14.860032597,44.57751535,6.1119205808,0.19221802428,0.025572844902,17.019596581,1021.0169603300001,1036.8143018780002
75,752.6408450704225,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.860944337,44.576592125,6.1119269486,0.19223353418,0.025574929683,17.021131265,1021.0174251260001,1036.825372382
76,762.6760563380282,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.861578781,44.575946334,6.1119318,0.19224474141,0.025576419592,17.022242264,1021.0177383440001,1036.833322532
77,772.7112676056338,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862021274,44.575493562,6.1119354768,0.19225281312,0.02557748137,17.023043195,1021.017949484,1036.83901379
78,782.7464788732394,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862330527,44.575175471,6.1119382498,0.19225860912,0.025578236174,17.02361848,1021.0180918459998,1036.8430764620002
79,792.7816901408452,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862547053,44.574951608,6.111940332,0.19226275956,0.025578771574,17.024030351,1021.018187858,1036.845969224
80,802.8169014084507,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862698897,44.574793825,6.1119418887,0.19226572412,0.025579150597,17.024324373,1021.0182526579999,1036.848024266
81,812.8521126760564,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862805526,44.57468248,6.1119430479,0.19226783669,0.025579418436,17.024533723,1021.018296398,1036.8494811679998
82,822.887323943662,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862880491,44.574603828,6.1119439078,0.19226933888,0.025579607398,17.024682437,1021.0183259360001,1036.850512046
83,832.9225352112677,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862933243,44.574548228,6.1119445434,0.19227040493,0.025579740511,17.024787853,1021.0183458800002,1036.851240236
84,842.9577464788732,81.60966231268824,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.862970394,44.5745089,6.1119450116,0.19227116008,0.025579834153,17.024862435,1021.0183593620001,1036.8517537760001
85,852.992957746479,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.859344032,44.584740417,6.1037050692,0.19108059007,0.025469506075,16.901532075,1019.880698216,1040.1397470680001
86,863.0281690140845,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.640755297999013,17.370960286910876,14.855378288,44.595682875,6.0950156482,0.18936798471,0.025247287954,16.737124517,1018.9156732340001,1041.110603258
87,873.0633802816901,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.6492461539999573,17.370960286910876,14.852241436,44.604098577,6.0884849998,0.18754697255,0.024980084246,16.573315798,1018.2655014620001,1040.9518274000002
88,883.0985915492959,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,14.84969018,44.610408414,6.0839216817,0.18583854064,0.02471719473,16.428160138,1017.8288862080001,1040.2959911000003
89,893.1338028169014,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,14.847358852,44.615412968,6.0807937158,0.1843423108,0.024483768156,16.307306397,1017.535951292,1039.48335887
90,903.1690140845071,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,14.845038727,44.619669114,6.078657677,0.18308781799,0.024288584121,16.210449774,1017.339453194,1038.684980606
91,913.2042253521126,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,14.842675185,44.623468746,6.0771965399,0.18206732449,0.02413152829,16.13478308,1017.2076365119999,1037.977013876
92,923.2394366197184,97.73999193029083,10.79499667711088,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,14.840304997,44.626929315,6.0761930478,0.18125553215,0.02400843044,16.076742621,1017.11919605,1037.384554244
93,933.2746478873239,97.73999193029083,9.667259827997539,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,15.996901189,43.913770206,5.5709132512,0.18036907576,0.023749045961,16.098506381,1011.57863189,1035.3737628860001
94,943.3098591549297,97.73999193029083,9.667259827997539,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,16.812875194,43.206601635,5.4684401189,0.17963652263,0.023570481213,16.167919487,1011.039209708,1034.797686782
95,953.3450704225353,97.73999193029083,9.667259827997539,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,17.364862031,42.690280513,5.4464437781,0.17907017528,0.023465395878,16.254368458,1010.9253375320001,1034.45457863
96,963.3802816901409,97.73999193029083,9.667259827997539,7808.009837254517,0.8116828102903866,0.6492461539999573,17.649807116740654,17.734713127,42.337150323,5.4407005272,0.1786486089,0.023406073401,16.340028777,1010.89593752,1034.2256984239998
97,973.4154929577466,97.73999193029083,9.667259827997539,7808.009837254517,0.8437009959488408,0.6492461539999573,17.649807116740654,17.981946567,42.09970977,5.4386115171,0.17834257202,0.023372278179,16.416451441,1010.885669852,1034.0678048900002
98,983.4507042253521,97.73999193029083,9.667259827997539,7808.009837254517,0.8437009959488408,0.6492461539999573,17.649807116740654,18.147162151,41.940760232,5.4375671304,0.17812432526,0.023352379015,16.480669505,1010.8807939220002,1033.9577644820001
99,993.4859154929578,97.73999193029083,9.667259827997539,7808.009837254517,0.8437009959488408,0.6914200953854772,17.649807116740654,18.25760249,41.834443628,5.4369440696,0.17797072693,0.02334018596,16.532590487,1010.87799287,1033.880823248
100,1003.5211267605633,97.73999193029083,9.667259827997539,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.331466011,41.763314994,5.4365455838,0.17786370839,0.023332440901,16.573456279,1010.876239508,1033.8269746639999
101,1013.5563380281691,97.73999193029083,9.667259827997539,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.380896586,41.715700532,5.4362846203,0.17778972208,0.023327383428,16.604990861,1010.875103006,1033.789288622
102,1023.5915492957746,97.73999193029083,9.667259827997539,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.413997775,41.683804327,5.4361124469,0.17773888275,0.023324017502,16.628958684,1010.8743554660001,1033.7629266860001
103,1033.6267605633805,97.73999193029083,9.667259827997539,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.436178969,41.662421329,5.4359986613,0.1777041155,0.02332174991,16.646958239,1010.873860466,1033.744499132
104,1043.661971830986,97.73999193029083,9.667259827997539,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.451052929,41.648075039,5.4359235004,0.17768042862,0.023320210875,16.660344952,1010.8735315700002,1033.731628124
105,1053.6971830985917,97.73999193029083,9.667259827997539,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.461033905,41.638442112,5.4358739259,0.17766433815,0.02331916174,16.670221317,1010.8733126719999,1033.722645512
106,1063.7323943661972,97.73999193029083,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.346389356,41.707482096,5.4880399614,0.17767971646,0.023335487174,16.670607243,1011.4455458660001,1033.8760630040001
107,1073.7676056338028,97.73999193029083,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.265767575,41.777064078,5.4985527776,0.17769781297,0.023346097994,16.665197028,1011.4971075680002,1033.89251225
108,1083.8028169014085,97.73999193029083,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.211167837,41.828112295,5.5007843941,0.17771312971,0.023351127545,16.657430251,1011.5060570960001,1033.895082686
109,1093.8380281690143,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.175557855,41.860286279,5.5035914122,0.17803889988,0.02338125764,16.684044656,1011.8473984579999,1032.9301075460003
110,1103.8732394366198,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.15216727,41.880818774,5.5061619378,0.17851053336,0.023441046423,16.723875431,1012.137379718,1032.641665538
111,1113.9084507042253,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.136661409,41.894271223,5.508046344,0.17902254986,0.023514446466,16.765779401,1012.3329560899999,1032.6856474400001
112,1123.943661971831,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6914200953854772,17.39125572540522,18.126420028,41.90308071,5.5093556978,0.17951356149,0.023588364755,16.804356137,1012.464454442,1032.8784286100001
113,1133.9788732394368,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6465375511551427,17.23302919891917,18.119749939,41.908749121,5.5102521114,0.17995207867,0.023655408465,16.837426814,1012.55276876,1033.119806414
114,1144.0140845070423,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6465375511551427,17.23302919891917,18.115509613,41.912277625,5.5108640054,0.18032576284,0.023712489778,16.864540381,1012.61205464,1033.3585133420002
115,1154.0492957746478,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6465375511551427,17.23302919891917,18.112911108,41.914359732,5.5112823358,0.18063369627,0.023759103031,16.886099425,1012.651848068,1033.57120199
116,1164.0845070422536,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6465375511551427,17.23302919891917,18.111405682,41.915482479,5.5115693796,0.1808811161,0.023796068809,16.902863312,1012.67855834,1033.7498274200002
117,1174.1197183098593,92.83585537858715,9.784828532376224,7630.472820595216,0.8437009959488408,0.6465375511551427,17.23302919891917,18.110611869,41.91598726,5.5117672768,0.18107602612,0.023824758245,16.915679071,1012.696488734,1033.8942299900002
118,1184.1549295774648,92.83585537858715,9.784828532376224,7630.472820595216,0.8009912186225001,0.6465375511551427,17.23302919891917,18.110267031,41.916110469,5.5119044407,0.18122715383,0.023846660495,16.925346827,1012.7085271700001,1034.0078952380002
119,1194.1901408450706,92.83585537858715,9.784828532376224,7630.472820595216,0.8009912186225001,0.6465375511551427,17.23302919891917,18.110193173,41.916012561,5.5120000374,0.18134281889,0.023863165961,16.932562084,1012.7166113480001,1034.0956222159998
120,1204.225352112676,92.83585537858715,9.784828532376224,7630.472820595216,0.8009912186225001,0.6465375511551427,17.23302919891917,18.110272225,41.915799528,5.5120670302,0.1814303867,0.02387547529,16.937899849,1012.7220413360001,1034.1623139260003
121,1214.2605633802816,92.83585537858715,9.784828532376224,7630.472820595216,0.8009912186225001,0.6465375511551427,17.23302919891917,18.110428027,41.915538917,5.5121142248,0.18149607623,0.023884576902,16.941819821,1012.72568945,1034.212410752
122,1224.2957746478874,92.83585537858715,9.784828532376224,7630.472820595216,0.8009912186225001,0.6465375511551427,17.23302919891917,18.110613234,41.915271713,5.5121476336,0.18154496739,0.023891258713,16.944680794,1012.7281410859999,1034.2496781860002
123,1234.330985915493,92.83585537858715,12.29375629389654,7630.472820595216,0.8009912186225001,0.6465375511551427,17.23302919891917,15.535287912,43.501630162,6.640193861,0.1821404368,0.02426448714,16.798709944,1024.922504768,1037.639778422
124,1244.3661971830986,92.83585537858715,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,13.725391642,45.06592693,6.8737421574,0.18270753645,0.024509659232,16.569192546,1026.034030454,1038.1057181780002
